dish,bbox,text_bb1,text_bb2,text_bb3,text_bb4
RESTAURANT ,"281,316,571,44",281,316,571,44
Fish Burger ,"501,591,167,32",501,591,167,32
Cheese Burger ,"501,651,213,32",501,651,213,32
Chicken Burger ,"501,710,217,33",501,710,217,33
Vegan Burger ,"501,770,202,32",501,770,202,32
Meat Pizza ,"501,999,182,28",501,999,182,28
Vegan Pizza ,"501,1058,199,36",501,1058,199,36
Classic Pizza ,"501,1118,209,28",501,1118,209,28
