price,bbox,price_bb1,price_bb2,price_bb3,price_bb4
$5 ,"899,589,39,28",899,589,39,28
$20 ,"893,649,60,28",893,649,60,28
$15 ,"897,708,53,28",897,708,53,28
$20 ,"900,768,59,28",900,768,59,28
$5 ,"901,997,43,31",901,997,43,31
$10 ,"899,1056,60,31",899,1056,60,31
$5 ,"899,1116,42,31",899,1116,42,31
